,playlist_id,playlist_name,chart_position,album_release_date,release_year,release_date_datetime,album_id,album_artist,track_name,track_id,track_popularity,track_artists,track_artists_ids,track_artists_genres,track_artists_popularity,track_explicit,track_artists_followers,album_name,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,track_artist,track_artist_id,track_artist_popularity,track_artist_followers,track_artists_genres_consolidate,main_genre,Soundtrack,Rock,Pop,Hip-hop,Edm,Latin,Indie,Christian,Country,Soul,Metal,Jazz,Folk,Funk,Misc,Easy_listening,R&B,Reggae,Show_tunes,No Genre Assigned
3698,0n3V7u9sMRV7sCDMhWxDtL,Billboard 200 Top Albums 2019,68,2011-11-15,2011,2011-11-15,6X1x82kppWZmDzlXXK3y3q,Drake,Marvins Room,047fCsbO4NdmwCBn8pcUXl,76,['Drake'],['3TVXtAsR1Inumwj472S9r4'],"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",[98],True,[59845429],Take Care (Deluxe),0.492,0.26,9.0,-17.341,0.0,0.646,0.00178,0.0705,0.312,111.519,347227.0,5.0,Drake,3TVXtAsR1Inumwj472S9r4,98,59845429,"['Hip-hop', 'Pop', 'Hip-hop', 'Hip-hop', 'Hip-hop']",Hip-hop,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6455,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,120,2017-03-18,2017,2017-03-18,1lXY618HWkwYKJWBRYR4MK,Drake,Fake Love,343YBumqHu19cGoGARUTsd,76,['Drake'],['3TVXtAsR1Inumwj472S9r4'],"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",[98],True,[59845429],More Life,0.928,0.481,9.0,-9.35,0.0,0.105,0.0,0.176,0.613,134.007,210937.0,4.0,Drake,3TVXtAsR1Inumwj472S9r4,98,59845429,"['Hip-hop', 'Pop', 'Hip-hop', 'Hip-hop', 'Hip-hop']",Hip-hop,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3692,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,85,2011-11-15,2011,2011-11-15,6X1x82kppWZmDzlXXK3y3q,Drake,The Motto,4Kz4RdRCceaA9VgTqBhBfa,76,"['Drake', 'Lil Wayne']",['3TVXtAsR1Inumwj472S9r4'],"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",[98],True,[59845429],Take Care (Deluxe),0.766,0.442,1.0,-8.558,1.0,0.000107,6.12e-05,0.111,0.39,201.8,181573.0,4.0,Drake,3TVXtAsR1Inumwj472S9r4,98,59845429,"['Hip-hop', 'Pop', 'Hip-hop', 'Hip-hop', 'Hip-hop']",Hip-hop,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3697,0n3V7u9sMRV7sCDMhWxDtL,Billboard 200 Top Albums 2019,68,2011-11-15,2011,2011-11-15,6X1x82kppWZmDzlXXK3y3q,Drake,Take Care,124NFj84ppZ5pAxTuVQYCQ,76,"['Drake', 'Rihanna']",['3TVXtAsR1Inumwj472S9r4'],"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",[98],True,[59845429],Take Care (Deluxe),0.629,0.515,0.0,-10.358,0.0,0.0267,1.22e-05,0.0888,0.299,121.845,277387.0,4.0,Drake,3TVXtAsR1Inumwj472S9r4,98,59845429,"['Hip-hop', 'Pop', 'Hip-hop', 'Hip-hop', 'Hip-hop']",Hip-hop,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9726,0n3V7u9sMRV7sCDMhWxDtL,Billboard 200 Top Albums 2019,124,2019-08-30,2019,2019-08-30,1I6FpscJIfwf4T56VxGVsB,Lil Tecca,Ransom (with Juice WRLD) - Remix,2WsuSYJNXGKXVYkHPnq2yp,76,"['Lil Tecca', 'Juice WRLD']",['4Ga1P7PMIsmqEZqhYZQgDo'],"['melodic rap', 'rap']",[84],True,[4658490],We Love You Tecca,0.684,0.671,2.0,-6.424,0.0,0.0119,0.0,0.0769,0.45,179.987,171253.0,4.0,Lil Tecca,4Ga1P7PMIsmqEZqhYZQgDo,84,4658490,"['Hip-hop', 'Hip-hop']",Hip-hop,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6827,3avCwQPH6DkhMTRsizon7N,Billboard 200 Top Albums 2021,141,2018-12-23,2018,2018-12-23,7CjJb2mikwAWA1V6kewFBF,Bad Bunny,Estamos Bien,2OWVCFTolecLiGZPquvWvT,76,['Bad Bunny'],['4q3ewBCX7sLwd24euuV69X'],"['latin', 'reggaeton', 'trap latino']",[99],False,[41532395],X 100PRE,0.759,0.536,9.0,-6.663,0.0,0.821,4.57e-06,0.107,0.439,119.883,208080.0,4.0,Bad Bunny,4q3ewBCX7sLwd24euuV69X,99,41532395,"['Latin', 'Latin', 'Latin']",Latin,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10922,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,192,2015-10-02,2015,2015-10-02,6eZdwrhB97A3EYx9QppGfl,Bryson Tiller,Right My Wrongs,5rgrBsAFYMun6yhtnLKRPz,76,['Bryson Tiller'],['2EMAnMvWE2eb56ToJVfCWs'],"['kentucky hip hop', 'pop', 'pop rap', 'r&b', 'rap']",[83],False,[5366601],T R A P S O U L,0.543,0.449,1.0,-8.065,1.0,0.345,0.0,0.157,0.29,132.609,249320.0,4.0,Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,83,5366601,"['Hip-hop', 'Pop', 'Hip-hop', 'R&B', 'Hip-hop']",Hip-hop,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9773,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,125,2019-10-25,2019,2019-10-25,0eu2mZjF6JQTuLCu9ils6m,Old Dominion,One Man Band,7cA3PnUQDlUyBBwpRozQeo,76,['Old Dominion'],['6y8XlgIV8BLlIg1tT1R10i'],"['contemporary country', 'country', 'country road']",[71],False,[1120181],Old Dominion,0.706,0.358,6.0,-8.331,1.0,0.677,0.0,0.107,0.478,75.991,186240.0,4.0,Old Dominion,6y8XlgIV8BLlIg1tT1R10i,71,1120181,"['Country', 'Country', 'Country']",Country,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7026,0n3V7u9sMRV7sCDMhWxDtL,Billboard 200 Top Albums 2019,14,2017-12-08,2017,2017-12-08,7ayBZIe1FHkNv0T5xFCX6F,Keala Settle,A Million Dreams,0RoA7ObU6phWpqhlC9zH4Z,76,"['Ziv Zaifman', 'Hugh Jackman', 'Michelle Williams']",['0LyfQWJT6nXafLPZqxe9Of'],[],[0],False,[1422955],The Greatest Showman (Original Motion Picture Soundtrack),0.265,0.312,7.0,-11.689,1.0,0.243,0.0,0.0893,0.0998,54.747,269453.0,3.0,Ziv Zaifman,0LyfQWJT6nXafLPZqxe9Of,0,1422955,[],Soundtrack,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8075,34KSLHLGSNqeK6UfxKnLuM,Billboard 200 Top Albums 2018,1,2017-11-10,2017,2017-11-10,6DEjYFkNZh67HP7R9PSZvv,Taylor Swift,I Did Something Bad,4svZDCRz4cJoneBpjpx8DJ,76,['Taylor Swift'],['06HL4z0CvFAxyc27GXpf02'],['pop'],[100],False,[47362363],reputation,0.696,0.602,0.0,-6.156,0.0,0.0679,2.11e-05,0.0696,0.305,82.989,238253.0,4.0,Taylor Swift,06HL4z0CvFAxyc27GXpf02,100,47362363,['Pop'],Pop,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4254,34KSLHLGSNqeK6UfxKnLuM,Billboard 200 Top Albums 2018,15,2017-04-27,2017,2017-04-27,6kf46HbnYCZzP6rjvQHYzg,Khalid,Coaster,39KG4kom3enSx4GTThuDGt,76,['Khalid'],['6LuN9FCkKOj5PcnpouEgny'],"['pop', 'pop r&b']",[90],False,[14726851],American Teen,0.441,0.219,8.0,-14.586,1.0,0.935,0.0,0.115,0.244,94.021,199120.0,4.0,Khalid,6LuN9FCkKOj5PcnpouEgny,90,14726851,"['Pop', 'R&B']",Pop,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15679,1N9WQ0C6m7n1TVeLXdUoNb,Billboard 200 Top Albums 2017,114,2017-06-16,2017,2017-06-16,2B87zXm9bOWvAJdkJBTpzF,Lorde,Green Light,6ie2Bw3xLj2JcGowOlcMhb,76,['Lorde'],['163tK9Wjr9P9DmM0AVK7lm'],"['art pop', 'electropop', 'metropopolis', 'nz pop', 'pop']",[81],False,[8809102],Melodrama,0.594,0.721,2.0,-7.812,1.0,0.0209,8.55e-06,0.0879,0.253,128.942,234653.0,4.0,Lorde,163tK9Wjr9P9DmM0AVK7lm,81,8809102,"['Pop', 'Pop', 'Pop', 'Pop', 'Pop']",Pop,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3695,0n3V7u9sMRV7sCDMhWxDtL,Billboard 200 Top Albums 2019,68,2011-11-15,2011,2011-11-15,6X1x82kppWZmDzlXXK3y3q,Drake,Headlines,6LxSe8YmdPxy095Ux6znaQ,76,['Drake'],['3TVXtAsR1Inumwj472S9r4'],"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",[98],True,[59845429],Take Care (Deluxe),0.636,0.566,6.0,-7.16,0.0,0.365,0.000353,0.0917,0.425,151.894,235987.0,4.0,Drake,3TVXtAsR1Inumwj472S9r4,98,59845429,"['Hip-hop', 'Pop', 'Hip-hop', 'Hip-hop', 'Hip-hop']",Hip-hop,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8058,0n3V7u9sMRV7sCDMhWxDtL,Billboard 200 Top Albums 2019,74,2017-11-10,2017,2017-11-10,6DEjYFkNZh67HP7R9PSZvv,Taylor Swift,...Ready For It?,2yLa0QULdQr0qAIvVwN6B5,76,['Taylor Swift'],['06HL4z0CvFAxyc27GXpf02'],['pop'],[100],False,[47362363],reputation,0.613,0.764,2.0,-6.509,1.0,0.0527,0.0,0.197,0.417,160.015,208187.0,4.0,Taylor Swift,06HL4z0CvFAxyc27GXpf02,100,47362363,['Pop'],Pop,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10330,34KSLHLGSNqeK6UfxKnLuM,Billboard 200 Top Albums 2018,85,2018-08-24,2018,2018-08-24,43wFM1HquliY3iwKWzPN4y,BTS,Euphoria,5YMXGBD6vcYP7IolemyLtK,76,['BTS'],['3Nrfpe0tUJi4K4DXYWgMUX'],"['k-pop', 'k-pop boy group']",[97],False,[43535091],Love Yourself 結 'Answer',0.637,0.799,2.0,-4.518,1.0,0.394,0.0,0.0921,0.57,104.996,228615.0,4.0,BTS,3Nrfpe0tUJi4K4DXYWgMUX,97,43535091,"['Pop', 'Pop']",Pop,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4209,3avCwQPH6DkhMTRsizon7N,Billboard 200 Top Albums 2021,85,2017-04-27,2017,2017-04-27,6kf46HbnYCZzP6rjvQHYzg,Khalid,Coaster,39KG4kom3enSx4GTThuDGt,76,['Khalid'],['6LuN9FCkKOj5PcnpouEgny'],"['pop', 'pop r&b']",[90],False,[14726851],American Teen,0.441,0.219,8.0,-14.586,1.0,0.935,0.0,0.115,0.244,94.021,199120.0,4.0,Khalid,6LuN9FCkKOj5PcnpouEgny,90,14726851,"['Pop', 'R&B']",Pop,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7314,3avCwQPH6DkhMTRsizon7N,Billboard 200 Top Albums 2021,156,2019-11-15,2019,2019-11-15,4M07HWIlZr7zoXoxDHR5mz,Idina Menzel,Into the Unknown,3Z0oQ8r78OUaHvGPiDBR3W,76,"['Idina Menzel', 'AURORA']",['0LyfQWJT6nXafLPZqxe9Of'],[],[0],False,[1422955],Frozen 2 (Original Motion Picture Soundtrack/Deluxe Edition),0.323,0.405,10.0,-8.533,0.0,0.849,0.000544,0.138,0.274,145.104,194848.0,5.0,Idina Menzel,0LyfQWJT6nXafLPZqxe9Of,0,1422955,[],Soundtrack,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6824,3avCwQPH6DkhMTRsizon7N,Billboard 200 Top Albums 2021,141,2018-12-23,2018,2018-12-23,7CjJb2mikwAWA1V6kewFBF,Bad Bunny,La Romana,1khmgu0pveJbkbpbkyvcQv,76,"['Bad Bunny', 'El Alfa']",['4q3ewBCX7sLwd24euuV69X'],"['latin', 'reggaeton', 'trap latino']",[99],True,[41532395],X 100PRE,0.655,0.725,0.0,-5.497,1.0,0.0327,0.00264,0.0611,0.326,125.8,300579.0,4.0,Bad Bunny,4q3ewBCX7sLwd24euuV69X,99,41532395,"['Latin', 'Latin', 'Latin']",Latin,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3714,34KSLHLGSNqeK6UfxKnLuM,Billboard 200 Top Albums 2018,58,2011-11-15,2011,2011-11-15,6X1x82kppWZmDzlXXK3y3q,Drake,Headlines,6LxSe8YmdPxy095Ux6znaQ,76,['Drake'],['3TVXtAsR1Inumwj472S9r4'],"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",[98],True,[59845429],Take Care (Deluxe),0.636,0.566,6.0,-7.16,0.0,0.365,0.000353,0.0917,0.425,151.894,235987.0,4.0,Drake,3TVXtAsR1Inumwj472S9r4,98,59845429,"['Hip-hop', 'Pop', 'Hip-hop', 'Hip-hop', 'Hip-hop']",Hip-hop,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10530,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,169,2013-01-01,2013,2013-01-01,7lZs5r4oQV2nutddffLrg0,Idina Menzel,"Let It Go - From ""Frozen""/Soundtrack Version",0qcr5FMsEO85NAQjrlDRKo,76,['Idina Menzel'],['0LyfQWJT6nXafLPZqxe9Of'],[],[0],False,[1422955],Frozen (Original Motion Picture Soundtrack / Deluxe Edition),0.543,0.485,8.0,-6.85,1.0,0.558,0.0,0.12,0.371,136.961,223840.0,4.0,Idina Menzel,0LyfQWJT6nXafLPZqxe9Of,0,1422955,[],Soundtrack,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7651,0n3V7u9sMRV7sCDMhWxDtL,Billboard 200 Top Albums 2019,98,2016-11-25,2016,2016-11-25,2ODvWsOgouMbaA5xf0RkJe,The Weeknd,Reminder,37F0uwRSrdzkBiuj0D5UHI,76,['The Weeknd'],['1Xyo4u8uXC1ZmMpatF05PJ'],"['canadian contemporary r&b', 'canadian pop', 'pop']",[97],True,[40135257],Starboy,0.706,0.505,8.0,-6.923,1.0,0.142,0.0,0.164,0.388,160.053,218880.0,4.0,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,97,40135257,"['R&B', 'Pop', 'Pop']",R&B,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15789,1N9WQ0C6m7n1TVeLXdUoNb,Billboard 200 Top Albums 2017,128,2017-04-21,2017,2017-04-21,0a8WSH44kA5hR4MQ6LyFDB,blackbear,do re mi,6Se3x9ANMLv0dCDsjGmEjh,76,['blackbear'],['2cFrymmkijnjDg9SS92EPM'],"['pop', 'pop rap']",[85],True,[4520901],digital druglord,0.745,0.593,8.0,-6.35,1.0,0.00522,5.06e-06,0.123,0.17,111.001,212027.0,3.0,blackbear,2cFrymmkijnjDg9SS92EPM,85,4520901,"['Pop', 'Hip-hop']",Pop,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4224,1EEazdcjH0keT4sttGvH8c,Billboard 200 Top Albums 2020,68,2017-04-27,2017,2017-04-27,6kf46HbnYCZzP6rjvQHYzg,Khalid,Coaster,39KG4kom3enSx4GTThuDGt,76,['Khalid'],['6LuN9FCkKOj5PcnpouEgny'],"['pop', 'pop r&b']",[90],False,[14726851],American Teen,0.441,0.219,8.0,-14.586,1.0,0.935,0.0,0.115,0.244,94.021,199120.0,4.0,Khalid,6LuN9FCkKOj5PcnpouEgny,90,14726851,"['Pop', 'R&B']",Pop,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6109,3avCwQPH6DkhMTRsizon7N,Billboard 200 Top Albums 2021,126,2021-09-17,2021,2021-09-17,6pOiDiuDQqrmo5DbG0ZubR,Lil Nas X,DOLLA SIGN SLIME (feat. Megan Thee Stallion),7zQirOExB0VR8yWUOqYeio,76,"['Lil Nas X', 'Megan Thee Stallion']",['7jVv8c5Fj3E9VhNjxT4snq'],"['lgbtq+ hip hop', 'pop']",[91],True,[8603782],MONTERO,0.923,0.533,11.0,-6.016,0.0,0.0504,0.0,0.102,0.587,133.991,145075.0,4.0,Lil Nas X,7jVv8c5Fj3E9VhNjxT4snq,91,8603782,"['Hip-hop', 'Pop']",Hip-hop,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3736,1N9WQ0C6m7n1TVeLXdUoNb,Billboard 200 Top Albums 2017,63,2011-11-15,2011,2011-11-15,6X1x82kppWZmDzlXXK3y3q,Drake,Marvins Room,047fCsbO4NdmwCBn8pcUXl,76,['Drake'],['3TVXtAsR1Inumwj472S9r4'],"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",[98],True,[59845429],Take Care (Deluxe),0.492,0.26,9.0,-17.341,0.0,0.646,0.00178,0.0705,0.312,111.519,347227.0,5.0,Drake,3TVXtAsR1Inumwj472S9r4,98,59845429,"['Hip-hop', 'Pop', 'Hip-hop', 'Hip-hop', 'Hip-hop']",Hip-hop,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8979,0n3V7u9sMRV7sCDMhWxDtL,Billboard 200 Top Albums 2019,35,2019-07-12,2019,2019-07-12,3oIFxDIo2fwuk4lwCmFZCx,Ed Sheeran,Beautiful People (feat. Khalid),70eFcWOvlMObDhURTqT4Fv,76,"['Ed Sheeran', 'Khalid']",['6eUKZXaKkcviH0Ku9w2n3V'],"['pop', 'uk pop']",[97],False,[90231430],No.6 Collaborations Project,0.64,0.647,5.0,-8.114,0.0,0.124,0.0,0.0801,0.546,92.979,197867.0,4.0,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,97,90231430,"['Pop', 'Pop']",Pop,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9038,0n3V7u9sMRV7sCDMhWxDtL,Billboard 200 Top Albums 2019,63,2019-07-05,2019,2019-07-05,2n3quCZ0anEa46j2IveacI,J. Cole,Under The Sun (with J. Cole & Lute feat. DaBaby),6MF4tRr5lU8qok8IKaFOBE,76,"['Dreamville', 'J. Cole', 'Lute', 'DaBaby']","['1iNqsUDUraNWrj00bqssQG', '6l3HvQ5sa6mXTsMTB19rO5']","['hip hop', 'rap', 'underground hip hop']","[70, 90]",True,"[384467, 15414928]",Revenge Of The Dreamers III,0.691,0.64,0.0,-6.441,1.0,0.511,0.0,0.409,0.163,138.672,202040.0,4.0,Dreamville,1iNqsUDUraNWrj00bqssQG,70,384467,"['Hip-hop', 'Hip-hop', 'Hip-hop']",Hip-hop,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3735,1N9WQ0C6m7n1TVeLXdUoNb,Billboard 200 Top Albums 2017,63,2011-11-15,2011,2011-11-15,6X1x82kppWZmDzlXXK3y3q,Drake,Take Care,124NFj84ppZ5pAxTuVQYCQ,76,"['Drake', 'Rihanna']",['3TVXtAsR1Inumwj472S9r4'],"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",[98],True,[59845429],Take Care (Deluxe),0.629,0.515,0.0,-10.358,0.0,0.0267,1.22e-05,0.0888,0.299,121.845,277387.0,4.0,Drake,3TVXtAsR1Inumwj472S9r4,98,59845429,"['Hip-hop', 'Pop', 'Hip-hop', 'Hip-hop', 'Hip-hop']",Hip-hop,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3733,1N9WQ0C6m7n1TVeLXdUoNb,Billboard 200 Top Albums 2017,63,2011-11-15,2011,2011-11-15,6X1x82kppWZmDzlXXK3y3q,Drake,Headlines,6LxSe8YmdPxy095Ux6znaQ,76,['Drake'],['3TVXtAsR1Inumwj472S9r4'],"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",[98],True,[59845429],Take Care (Deluxe),0.636,0.566,6.0,-7.16,0.0,0.365,0.000353,0.0917,0.425,151.894,235987.0,4.0,Drake,3TVXtAsR1Inumwj472S9r4,98,59845429,"['Hip-hop', 'Pop', 'Hip-hop', 'Hip-hop', 'Hip-hop']",Hip-hop,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15709,1N9WQ0C6m7n1TVeLXdUoNb,Billboard 200 Top Albums 2017,117,2016-09-16,2016,2016-09-16,2OQEAqShAl6SodrGhmYZ4Z,A Boogie Wit da Hoodie,Jungle,5uZm7EFtP5aoTJvx5gv9Xf,76,['A Boogie Wit da Hoodie'],['31W5EY0aAly4Qieq6OFu6I'],"['melodic rap', 'rap', 'trap']",[87],True,[6183226],Artist,0.538,0.52,7.0,-11.063,0.0,0.308,0.0,0.214,0.551,180.274,174192.0,4.0,A Boogie Wit da Hoodie,31W5EY0aAly4Qieq6OFu6I,87,6183226,"['Hip-hop', 'Hip-hop', 'Hip-hop']",Hip-hop,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11536,0n3V7u9sMRV7sCDMhWxDtL,Billboard 200 Top Albums 2019,79,2018-11-27,2018,2018-11-27,4f8pX9Vjs9uU5aKjqDNcDO,6ix9ine,FEFE,2l8nEO0vsTRCRnGqQty6qx,76,"['6ix9ine', 'Nicki Minaj', 'Murda Beatz']",['7gZfnEnfiaHzxARJ2LeXrf'],"['emo rap', 'rap']",[77],True,[6646466],DUMMY BOY,0.931,0.387,1.0,-9.127,1.0,0.088,0.0,0.136,0.376,125.978,179405.0,4.0,6ix9ine,7gZfnEnfiaHzxARJ2LeXrf,77,6646466,"['Hip-hop', 'Hip-hop']",Hip-hop,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11294,0n3V7u9sMRV7sCDMhWxDtL,Billboard 200 Top Albums 2019,52,2018-08-31,2018,2018-08-31,3HNnxK7NgLXbDoxRZxNWiR,Eminem,Lucky You (feat. Joyner Lucas),60SdxE8apGAxMiRrpbmLY0,76,"['Eminem', 'Joyner Lucas']",['7dGJo4pcD2V6oG8kP0tJRR'],"['detroit hip hop', 'hip hop', 'rap']",[94],True,[50789465],Kamikaze,0.876,0.786,10.0,-4.884,0.0,0.0627,0.0,0.127,0.575,153.068,244679.0,4.0,Eminem,7dGJo4pcD2V6oG8kP0tJRR,94,50789465,"['Hip-hop', 'Hip-hop', 'Hip-hop']",Hip-hop,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4818,1N9WQ0C6m7n1TVeLXdUoNb,Billboard 200 Top Albums 2017,95,1991-08-12,1991,1991-08-12,55fq75UfkYbGMq4CncCtOH,Metallica,Enter Sandman (Remastered),3VqHuw0wFlIHcIPWkhIbdQ,76,['Metallica'],['2ye2Wgw4gimLv2eAKyk1NB'],"['hard rock', 'metal', 'old school thrash', 'rock', 'thrash metal']",[84],False,[19960174],Metallica (Remastered),0.566,0.834,6.0,-8.412,0.0,0.00277,0.008,0.0625,0.621,123.296,331560.0,4.0,Metallica,2ye2Wgw4gimLv2eAKyk1NB,84,19960174,"['Rock', 'Metal', 'Metal', 'Rock', 'Metal']",Rock,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
13163,34KSLHLGSNqeK6UfxKnLuM,Billboard 200 Top Albums 2018,36,2017-10-13,2017,2017-10-13,7hwhuEQT4Fp5bzwLlYZtiz,P!nk,What About Us,0Qh38w01QRXK6KHIv0e3hb,76,['P!nk'],['1KCSPY1glIKqW2TotWuXOR'],"['dance pop', 'pop']",[84],False,[12386830],Beautiful Trauma,0.491,0.588,1.0,-6.177,1.0,0.0281,2.01e-06,0.0906,0.193,113.608,269600.0,4.0,P!nk,1KCSPY1glIKqW2TotWuXOR,84,12386830,"['Pop', 'Pop']",Pop,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3730,34KSLHLGSNqeK6UfxKnLuM,Billboard 200 Top Albums 2018,58,2011-11-15,2011,2011-11-15,6X1x82kppWZmDzlXXK3y3q,Drake,The Motto,4Kz4RdRCceaA9VgTqBhBfa,76,"['Drake', 'Lil Wayne']",['3TVXtAsR1Inumwj472S9r4'],"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",[98],True,[59845429],Take Care (Deluxe),0.766,0.442,1.0,-8.558,1.0,0.000107,6.12e-05,0.111,0.39,201.8,181573.0,4.0,Drake,3TVXtAsR1Inumwj472S9r4,98,59845429,"['Hip-hop', 'Pop', 'Hip-hop', 'Hip-hop', 'Hip-hop']",Hip-hop,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7025,0n3V7u9sMRV7sCDMhWxDtL,Billboard 200 Top Albums 2019,14,2017-12-08,2017,2017-12-08,7ayBZIe1FHkNv0T5xFCX6F,Keala Settle,The Greatest Show,4ylWMuGbMXNDgDd8lErEle,76,"['Hugh Jackman', 'Keala Settle', 'Zac Efron', 'Zendaya', 'The Greatest Showman Ensemble']",['0LyfQWJT6nXafLPZqxe9Of'],[],[0],False,[1422955],The Greatest Showman (Original Motion Picture Soundtrack),0.417,0.824,11.0,-7.36,0.0,0.000239,0.0545,0.0725,0.4,157.92,302147.0,4.0,Hugh Jackman,0LyfQWJT6nXafLPZqxe9Of,0,1422955,[],Soundtrack,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3716,34KSLHLGSNqeK6UfxKnLuM,Billboard 200 Top Albums 2018,58,2011-11-15,2011,2011-11-15,6X1x82kppWZmDzlXXK3y3q,Drake,Take Care,124NFj84ppZ5pAxTuVQYCQ,76,"['Drake', 'Rihanna']",['3TVXtAsR1Inumwj472S9r4'],"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",[98],True,[59845429],Take Care (Deluxe),0.629,0.515,0.0,-10.358,0.0,0.0267,1.22e-05,0.0888,0.299,121.845,277387.0,4.0,Drake,3TVXtAsR1Inumwj472S9r4,98,59845429,"['Hip-hop', 'Pop', 'Hip-hop', 'Hip-hop', 'Hip-hop']",Hip-hop,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11669,0n3V7u9sMRV7sCDMhWxDtL,Billboard 200 Top Albums 2019,85,2018-08-03,2018,2018-08-03,7naY6j4wcgUxfHB98G79CW,YNW Melly,Mama Cry,2fSW54bA6x2iWePU7rpCiP,76,['YNW Melly'],['1cNDP5yjU5vjeR8qMf4grg'],"['melodic rap', 'trap']",[80],True,[6988715],I AM YOU,0.543,0.492,7.0,-7.432,1.0,0.0739,0.0,0.11,0.107,220.099,231298.0,4.0,YNW Melly,1cNDP5yjU5vjeR8qMf4grg,80,6988715,"['Hip-hop', 'Hip-hop']",Hip-hop,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
